year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-3.8919394314953912,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.109631090559274,1
2024,lat_36_08549,-4.570638202445716,1.0,-3.8163887180993217,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.656977718306609,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.419625746347447,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.3800957838873815,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.0943569624648317,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.509378596063304,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.5546077855807825,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.114602142613269,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.759643017288804,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.7654965077258926,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.7385969346848134,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.7364771378300978,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.2441382578549334,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.251426624468773,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7958769661993084,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.8168317274131733,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.69365360893121,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.6559807281199497,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.802133258636858,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.841935509786901,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.7460451609507726,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.7613662652880264,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.0754721786479258,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.085462951690481,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.8085949743450698,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.8189981351991324,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.6470110117495302,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.6090905638964563,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.8003816345373078,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.8127874299095628,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.8249666690854824,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.7599513317809654,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.7634515120643486,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.7669324644353066,3
