year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-0.4204822085812555,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.4702016522825117,1
2024,lat_36_08549,-4.570638202445716,1.0,-0.5155346304178741,1
2024,lat_36_08999,-2.35061012151384,1.0,-0.7426954115308502,1
2024,lat_36_09449,-4.131525879912678,1.0,-0.8013457380842378,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.5435721229370234,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.39120370751160943,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.4443911667229211,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.4504612487059845,1
2024,lat_36_11698,-4.004044632110705,1.0,-0.43880023295349974,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.3319612552781332,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.32914704872799777,2
2023,lat_36_08099,-4.504645830575255,1.0,-0.37748388559941,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.3750514052189269,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.42399252981006097,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.4232976983104539,2
2023,lat_36_08999,-4.22999702779643,1.0,-0.6374965784104334,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.6314688566430596,2
2023,lat_36_09449,-4.492649052801522,1.0,-0.7069140387699773,2
2024,lat_36_09449,-4.131525879912678,2.0,-0.7036871835691794,2
2023,lat_36_09899,-3.933099084921099,1.0,-0.4493720963996515,2
2024,lat_36_09899,-2.83589196644073,2.0,-0.4424526081209403,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.3451537669437181,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.3427074881281659,2
2023,lat_36_10799,-2.3729764004840987,1.0,-0.38604042184165394,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.38254066585545654,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.39064845942552223,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.3878775833257359,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.35268523116169875,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.34786943001849385,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.30413531034512253,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.3025543676442573,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.30150067322969837,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.3493817330104183,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.3482465887305811,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.3474761999794003,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.39884766324192156,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.39908637857223617,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.3992515576901502,3
2022,lat_36_08999,-3.9056189665983982,1.0,-0.5691420845250852,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.5660750622509932,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.5638294205955935,3
2022,lat_36_09449,-2.8562656756034253,1.0,-0.6555383683901099,3
2023,lat_36_09449,-4.492649052801522,2.0,-0.6547039323319669,3
2024,lat_36_09449,-4.131525879912678,3.0,-0.6540766476613408,3
2022,lat_36_09899,-3.947217868200645,1.0,-0.38734423536816043,3
2023,lat_36_09899,-3.933099084921099,2.0,-0.38344354891204235,3
2024,lat_36_09899,-2.83589196644073,3.0,-0.38076034573934353,3
2022,lat_36_10349,-1.4573428428085486,1.0,-0.3186712643492633,3
2023,lat_36_10349,-1.8232250088059292,2.0,-0.3171546880368729,3
2024,lat_36_10349,-1.4747877520406367,3.0,-0.3161379355933198,3
2022,lat_36_10799,-1.7635637092174457,1.0,-0.35686159355075636,3
2023,lat_36_10799,-2.3729764004840987,2.0,-0.35444661226803986,3
2024,lat_36_10799,-2.1482707752286765,3.0,-0.3528036358819503,3
2022,lat_36_11249,-1.3905000356666306,1.0,-0.3652184686337697,3
2023,lat_36_11249,-2.3496358237800443,2.0,-0.3632093207077464,3
2024,lat_36_11249,-2.8035553859912135,3.0,-0.3618378587567565,3
2022,lat_36_11698,-2.7931933374976934,1.0,-0.31896210139533815,3
2023,lat_36_11698,-4.605170185988091,2.0,-0.31631343383983246,3
