year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-2.354925365455115,1
2024,lat_36_08099,-4.591911314967573,1.0,-2.372487550654686,1
2024,lat_36_08549,-4.570638202445716,1.0,-2.0902104056388464,1
2024,lat_36_08999,-2.35061012151384,1.0,-3.396454194119435,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.0242633481979486,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.1603228877006426,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6747533018714438,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.1034310465224095,1
2024,lat_36_11249,-2.8035553859912135,1.0,-1.959915876956496,1
2024,lat_36_11698,-4.004044632110705,1.0,-2.6974580619893365,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.5465573529437293,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.5665458815662596,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.5624964916468096,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.5812566857019426,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.289675011165006,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.301760456051552,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.002577087879947,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.0417829446956137,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.390782426561205,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.391142537580188,2
2023,lat_36_09899,-3.933099084921099,1.0,-2.7367646038637776,2
2024,lat_36_09899,-2.83589196644073,2.0,-2.782511912782876,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5267588724366825,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.5517246878923987,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.896757138325624,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.9270067628993408,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7286794211609138,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.756033036577384,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.9333749975585437,2
