year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-3.56722912895343,1
2024,lat_36_08099,-4.591911314967573,1.0,-3.6210371267704056,1
2024,lat_36_08549,-4.570638202445716,1.0,-2.6351650314352275,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.819964561068116,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.7187240080716526,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.593199675516865,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.1956014552952263,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.019161148186297,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.271591336549444,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.1897288844764065,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.8697362741876147,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.9462976247535675,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.9455600117019465,2
2024,lat_36_08099,-4.591911314967573,2.0,-2.013467727918036,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.8377384661343028,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.5058135824085902,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.186421624605832,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.191473419184508,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.6113812487803463,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.3531818983562847,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.686725391310552,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.7317897023387276,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5398917534441894,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.1725179947149504,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.5227072282278438,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.6775056750474726,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.258806974158056,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.3268303752500055,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.026876956742379,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.134193963574434,2
2022,lat_36_07649,-1.7248053085867976,1.0,-2.056776468367811,3
2023,lat_36_07649,-4.442082308595242,2.0,-2.2901113021135426,3
2024,lat_36_07649,-4.394155471828453,3.0,-2.2369417343254487,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.8931579629826347,3
2023,lat_36_08099,-4.504645830575255,2.0,-2.1542570175033977,3
2024,lat_36_08099,-4.591911314967573,3.0,-2.129446373082623,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.2613607370934463,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.2594626256492796,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2572797590153924,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.4630944677825877,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.838940355353458,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.777088247293885,3
2022,lat_36_09449,-2.8562656756034253,1.0,-3.288399035067533,3
2023,lat_36_09449,-4.492649052801522,2.0,-3.79293395795871,3
2024,lat_36_09449,-4.131525879912678,3.0,-3.9418436326161146,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.1675124260335314,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.5363226709831244,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.483436011468331,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.094583445774922,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.3340065316799725,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.4333840836884963,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.9678446790463537,3
2023,lat_36_10799,-2.3729764004840987,2.0,-3.201620708924648,3
2024,lat_36_10799,-2.1482707752286765,3.0,-3.1762365111068283,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.8367013206154197,3
2023,lat_36_11249,-2.3496358237800443,2.0,-3.1000660750915285,3
2024,lat_36_11249,-2.8035553859912135,3.0,-3.05947319858749,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.3076686495363496,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.403060994954248,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.981631685414376,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.4048513089168388,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.4466933361735244,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.4376831716105631,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.5373475543769948,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.3966296508664355,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.4750030039436322,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.4543210028937286,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.5401411162078058,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.3046306262936558,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.3912190728423164,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.3690388082548441,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.4789318357437449,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.9051726403638662,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.9409279102654826,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9609700018263754,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9882519268437282,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.1023552201878215,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.2238961545177967,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.354583633571298,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.3105848106045555,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.47303299328795,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5173893105354668,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5074126314068643,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5379546920783682,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.1354547120757923,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.1986270418244882,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.1997208696091866,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.2624737545012656,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.4403201803626589,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.511639921238668,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4967298825387556,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.5735649176941302,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.4064963327553834,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.4817611359425678,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.4699877565025765,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.5596533311053367,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.1071184236855833,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.26980189287657,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.2452192547358532,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.4323268646129932,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.093445851602307,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1122118246174062,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.1121020435156028,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1352411212444058,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.1208533157559601,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.2450370756678537,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.2600004696058282,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.2721033667633987,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.287783275842479,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.2965337846899505,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.350263941618939,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3766434504753737,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.4027582225805062,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.4294713453458672,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.4551854876078176,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.878919430141205,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.9041135287688673,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.8934753211106612,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.9351714825005941,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.912914182063688,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.0244427580478024,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.136965353879091,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.1856449043238495,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.3429278009311463,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.236725435921706,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3956617275806,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.4161635770428103,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.413220302022673,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4397388943380716,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4194180197805846,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0761972156068702,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.1044258099027655,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.1116781063814556,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1457033733468134,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1365055481859712,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3553527471121904,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.381411370427455,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.3919783353222048,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4200678649664826,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4141930236761346,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.3153774079170606,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.3431575833585834,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.3623685351161214,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.392561319985264,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.4016221507260733,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.218362785054312,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.2125760530695195,5
