year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-3.322818973174519,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.171935935116751,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.943164151435382,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.007652210156206,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.8632738290270232,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.3392612714625622,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.2296751336728033,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.002239754273734,1
2024,lat_36_12148,-4.329941574607597,1.0,-3.792462320693422,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.5800593003403436,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.9358078331046227,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.2394938111172478,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.2434443284652767,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7954212567973107,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.8114418617954375,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.7343924174822294,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.7182460181928003,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.765664430391417,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.777702092056072,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6977100150934672,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.690368678697906,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.024101745101488,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.0106905195997786,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7598178069485915,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.7508028930583974,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.6076358424139117,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.546387121990329,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.0918829007300537,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.0738528955164175,2
2023,lat_36_12598,-4.261077997597968,1.0,-1.9894485346211772,2
2024,lat_36_12598,-3.852776147384812,2.0,-1.9851754121353387,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.129901502691281,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.1132879531071795,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3216980544057957,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3342260179927712,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3467148102381485,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.629462951035581,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.669170593768584,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.707925054382557,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.5980884838223086,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.5872315461501394,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5763843158706727,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.530921834152864,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.5859716553009866,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.638752397430281,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.2133498972814114,3
