year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.941078566809827,1
2024,lat_36_08099,-4.591911314967573,1.0,-5.359279564632965,1
2024,lat_36_08549,-4.570638202445716,1.0,-5.789996052655713,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.321846503425251,1
2024,lat_36_09449,-4.131525879912678,1.0,-2.7702028738375764,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.160789373642518,1
2024,lat_36_10349,-1.4747877520406367,1.0,-3.0059130425272014,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.921632177419627,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.431590593837079,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.304601232753442,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.7215646134389269,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.7175006098690393,2
2023,lat_36_08099,-4.504645830575255,1.0,-2.6946836939331464,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.069440210683147,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.6235704976570053,2
2024,lat_36_08549,-4.570638202445716,2.0,-2.4955858761903795,2
2023,lat_36_08999,-4.22999702779643,1.0,-2.0350027041589085,2
2024,lat_36_08999,-2.35061012151384,2.0,-1.0472453855415278,2
2023,lat_36_09449,-4.492649052801522,1.0,-5.282704817903992,2
2024,lat_36_09449,-4.131525879912678,2.0,-4.260686588804423,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.334000240080071,2
2024,lat_36_09899,-2.83589196644073,2.0,-1.541840010525355,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.0765783755339053,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.5548345417125662,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.716343749720777,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.0718118466297524,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.8835230162456185,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.276221646764645,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.2631071295447205,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.3924848159743957,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.5072591502619295,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.4220984341697498,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.5363864421696529,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.052671951702472,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.9139568548987954,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.0465039866442514,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.1080095924873836,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.91265714606409,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.0459096179578764,3
2022,lat_36_08999,-3.9056189665983982,1.0,-1.571208842635479,3
2023,lat_36_08999,-4.22999702779643,2.0,-1.2308324193798694,3
2024,lat_36_08999,-2.35061012151384,3.0,-1.3733869669998702,3
2022,lat_36_09449,-2.8562656756034253,1.0,-3.5692096641485476,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.9596007785177165,3
2024,lat_36_09449,-4.131525879912678,3.0,-3.1226718613751885,3
2022,lat_36_09899,-3.947217868200645,1.0,-4.426602161618427,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.586697069595699,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.827336866403113,3
2022,lat_36_10349,-1.4573428428085486,1.0,-4.687781933030439,3
2023,lat_36_10349,-1.8232250088059292,2.0,-4.264404703357026,3
2024,lat_36_10349,-1.4747877520406367,3.0,-3.891721949515354,3
2022,lat_36_10799,-1.7635637092174457,1.0,-6.118325569334868,3
2023,lat_36_10799,-2.3729764004840987,2.0,-5.607921681005419,3
2024,lat_36_10799,-2.1482707752286765,3.0,-5.151315402555033,3
2022,lat_36_11249,-1.3905000356666306,1.0,-6.880821658154668,3
2023,lat_36_11249,-2.3496358237800443,2.0,-6.298803544700315,3
2024,lat_36_11249,-2.8035553859912135,3.0,-5.774649754495871,3
2022,lat_36_11698,-2.7931933374976934,1.0,-6.640138393420909,3
2023,lat_36_11698,-4.605170185988091,2.0,-6.015104727783784,3
2024,lat_36_11698,-4.004044632110705,3.0,-5.454655294477093,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.8184533946642039,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.544504340882644,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.6673335351018975,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.8272649623342317,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.745264556738002,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.7976559697915792,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.19739147841126803,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.15475137535292388,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.369103458132056,4
2022,lat_36_08549,-1.1929081182347607,2.0,-2.1382285339730833,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.688603233664344,4
