year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.120952884666271,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.179354746652136,1
2024,lat_36_08549,-4.570638202445716,1.0,-4.006728876737391,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.0757118136134505,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.297914398397944,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.7499239581603563,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6734264678555002,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.1777388609303836,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.155762765774999,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.23642280227723,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.5039186111401017,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.326429762222217,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.5237090523823105,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.3543353975428292,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.1598289704759597,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.123896364423751,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7076881219644737,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.4974766281663445,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.6979914270127683,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.551339867311672,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.6614899307303603,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.369371445948033,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.3639543194916672,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.2289338149816753,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.6286686909343822,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.4539385621399554,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.3460901726657046,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.2382960716257811,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.419155708072206,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.0506235069436,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.7381022495556286,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.5655468593728359,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.4171244887043974,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.8069023132818556,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.6311457914230136,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.4785227069180216,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.409367540155193,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.344715476141196,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2911409972234913,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.172090605160046,3
2023,lat_36_08999,-4.22999702779643,2.0,-4.013365320062493,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.8567020512407115,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.8168283885197747,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.684315223326095,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5581797911662463,3
2022,lat_36_09899,-3.947217868200645,1.0,-4.179970880890186,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.9620713363795286,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.747155475556276,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.6546753322599868,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.4505450387404575,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.2587575573238734,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.9550871685657554,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.743771954501523,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.542068815268347,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.830985435857235,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.6411723152145226,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.460895862988328,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.2337888708569054,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.910878939320385,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.600493936072997,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.3765868999766506,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.1932492985641645,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.059039109413315,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.9651126077214728,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.2761090623509537,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.1293882521158112,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.0241872893903277,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.9515124138201788,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9555118370985596,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.9724624531267446,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.9839190906925808,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.9916980039430205,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.790806661003895,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.6426692437592414,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.5213401862657392,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.424491526324517,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.814910500321901,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.7194160087030317,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.6400544444396978,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.5751018328365385,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.519483362875033,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.3228458624300243,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.173366837009628,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.0646497844499008,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7765900177012599,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.779926000570788,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.7820014958935111,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.7832940934961529,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1701579039498387,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.0616516519159889,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.9856682803503964,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.9339555680720104,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2362153606074537,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.1342549624544103,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.061064997786866,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.0098483710638295,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.5880045990547587,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.5668545261371648,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.555086376359815,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.5485862850580495,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.395120148848112,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.2109983405280333,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.0726651859653047,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.9730569911094579,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.9037790961517977,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0088476032550138,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.9260563490288511,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.869482935949579,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.8316878392827557,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.8068363268570862,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9769070984604482,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.9832586712194362,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.9876848913310863,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.9907744246697988,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.9929333866787803,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.91559587012425,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.6937535012274365,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4859482508999373,5
