year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-5.470539963769475,1
2024,lat_36_08099,-4.591911314967573,1.0,-7.209689092070431,1
2024,lat_36_08549,-4.570638202445716,1.0,-4.525314232086565,1
2024,lat_36_08999,-2.35061012151384,1.0,-6.638616867929258,1
2024,lat_36_09449,-4.131525879912678,1.0,-6.367082143888387,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.001931880683181,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.896295730845709,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.051745597420734,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.2172776894112425,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.26346287867416,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.22612861892252023,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.4101529080959221,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.3894844222085168,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.9541788660390221,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.9849322410205247,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.9354399723425589,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.5259851209433206,2
2024,lat_36_08999,-2.35061012151384,2.0,-1.5252462779985692,2
2023,lat_36_09449,-4.492649052801522,1.0,-1.641992898040783,2
2024,lat_36_09449,-4.131525879912678,2.0,-1.1226908527788477,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.9416755212398216,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.962734602630547,2
2023,lat_36_10349,-1.8232250088059292,1.0,-4.249253045575019,2
2024,lat_36_10349,-1.4747877520406367,2.0,-3.916024114998005,2
2023,lat_36_10799,-2.3729764004840987,1.0,-4.651046390770159,2
2024,lat_36_10799,-2.1482707752286765,2.0,-4.40809476894238,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.3566707239918272,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.2661006289691519,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.8705840474334836,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.0088955480634683,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.34075078331020414,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.18245711790954525,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.16797033266938172,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.0121278728818501,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.3346351617953194,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.38564549722338026,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.2266646901134126,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.5477521568141157,3
