year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-0.39176099052069435,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.4279548377453352,1
2024,lat_36_08549,-4.570638202445716,1.0,-0.4816471267539827,1
2024,lat_36_08999,-2.35061012151384,1.0,-0.6904720538628012,1
2024,lat_36_09449,-4.131525879912678,1.0,-0.8347182790685499,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.4862276231718966,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.36410522224545877,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.4112681972491196,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.41870784671189076,1
2024,lat_36_11698,-4.004044632110705,1.0,-0.43765202176420814,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.3064733418027839,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.3056401620823874,2
2023,lat_36_08099,-4.504645830575255,1.0,-0.3452542897871389,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.34430672584786143,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.39247978044390175,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.3917247707773462,2
2023,lat_36_08999,-4.22999702779643,1.0,-0.5814991034984794,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.5788638297818212,2
2023,lat_36_09449,-4.492649052801522,1.0,-0.7149183958043573,2
2024,lat_36_09449,-4.131525879912678,2.0,-0.7128560482101349,2
2023,lat_36_09899,-3.933099084921099,1.0,-0.40358422768344726,2
2024,lat_36_09899,-2.83589196644073,2.0,-0.4013538273614466,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.31073597819422566,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.30968664105578425,2
2023,lat_36_10799,-2.3729764004840987,1.0,-0.35089379168373713,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.3497529298129569,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.3557260622473043,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.35464460714502305,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.35325555536804665,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.351668762616672,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.28727915698485085,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.28806704346721645,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.28844095969979344,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.32179808824874434,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.322217777204409,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.32229525262604625,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.3743048123412083,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.3753266140903843,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.3755608566637013,3
2022,lat_36_08999,-3.9056189665983982,1.0,-0.5301366939895953,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.530172752915429,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.5300559555510379,3
2022,lat_36_09449,-2.8562656756034253,1.0,-0.6672668324570696,3
2023,lat_36_09449,-4.492649052801522,2.0,-0.6688478173806914,3
2024,lat_36_09449,-4.131525879912678,3.0,-0.6695762395934965,3
2022,lat_36_09899,-3.947217868200645,1.0,-0.35703304634313593,3
2023,lat_36_09899,-3.933099084921099,2.0,-0.3565354309790234,3
2024,lat_36_09899,-2.83589196644073,3.0,-0.356233426660623,3
2022,lat_36_10349,-1.4573428428085486,1.0,-0.29219319216286743,3
2023,lat_36_10349,-1.8232250088059292,2.0,-0.29237750375396454,3
2024,lat_36_10349,-1.4747877520406367,3.0,-0.2924197169834211,3
2022,lat_36_10799,-1.7635637092174457,1.0,-0.326937281882058,3
2023,lat_36_10799,-2.3729764004840987,2.0,-0.32690798840236374,3
2024,lat_36_10799,-2.1482707752286765,3.0,-0.3268248503916206,3
2022,lat_36_11249,-1.3905000356666306,1.0,-0.33712656036822325,3
2023,lat_36_11249,-2.3496358237800443,2.0,-0.3373068895461253,3
2024,lat_36_11249,-2.8035553859912135,3.0,-0.337181701407341,3
2022,lat_36_11698,-2.7931933374976934,1.0,-0.337158566102241,3
2023,lat_36_11698,-4.605170185988091,2.0,-0.3369998790634851,3
2024,lat_36_11698,-4.004044632110705,3.0,-0.3372083962371453,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.23181648973906194,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.23145491268408688,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.23156826257986587,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.2317777580642136,4
2021,lat_36_08099,-2.0576585315268705,1.0,-0.260807498869332,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.2606282166364451,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.26062217494830725,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.2606386790041795,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.30331405438561343,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.3032064422418731,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.303233650630295,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.3032609173323428,4
