year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-3.757683661735163,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.143997938105276,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.2257581214125945,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.833290903659089,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.7002147693661471,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.200249690327845,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.142621278161245,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.1787549699373026,1
2024,lat_36_12148,-4.329941574607597,1.0,-4.028170206698769,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.8346289014396504,1
2024,lat_36_13048,-4.13453748503702,1.0,-4.009816787473423,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.1983580664773172,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.1782135238871259,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7952909685894345,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.685497403666202,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.7740273471946826,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.7122146673154215,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.7092293580062314,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.5035305094557474,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.4687857657000287,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.3482856140884982,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.7557643291532086,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.6126048282419052,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.484193459085181,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.3867332678689228,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.5203407574944476,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.2614689506828904,2
2023,lat_36_12148,-4.498476789270406,1.0,-1.873271900901826,2
2024,lat_36_12148,-4.329941574607597,2.0,-1.703773722200725,2
2023,lat_36_12598,-4.261077997597968,1.0,-1.7518251429172753,2
2024,lat_36_12598,-3.852776147384812,2.0,-1.6609830359574418,2
2023,lat_36_13048,-4.252929512739863,1.0,-2.8797053656431433,2
2024,lat_36_13048,-4.13453748503702,2.0,-2.7558415539643737,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3852038832521134,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3588636380680157,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3355751247841656,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.014466125923913,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.970049635637413,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.9260332628555705,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.798772318021332,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.7590438165876803,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.720503796045573,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.95698440856719,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.8584358339405465,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.760879847774936,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.4808884025565843,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.3735329648854155,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.2708672265365495,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.818167807306791,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.712261810314822,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.6096747158348994,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.70513898871299,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.6096228729318782,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.517417385281794,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.0201606320933605,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.8555690121350077,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.695461049122427,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.473948488049929,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.3572923818704457,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.245814246879776,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.289696111332359,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.216053304212402,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.1461607624597123,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.5698394695847346,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.5006611273083124,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.432476699180568,3
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9820554126475545,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0096217739487872,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0295490533521772,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.044048480447515,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.96003338547182,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.879431737821593,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.80905334729892,4
