year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-2.1221869872080346,1
2024,lat_36_08999,-2.35061012151384,1.0,-3.416580393749611,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.0670007662270056,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.1851811660135256,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6906064228374245,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.1192525332747367,1
2024,lat_36_11249,-2.8035553859912135,1.0,-1.9778053777124052,1
2024,lat_36_11698,-4.004044632110705,1.0,-2.7320123017599265,1
2024,lat_36_12148,-4.329941574607597,1.0,-2.659770337946615,1
2024,lat_36_12598,-3.852776147384812,1.0,-2.8021919993977766,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.3730628854174163,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.3085872591064351,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.322598607552422,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.017792382855826,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.0595990605585826,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.4236187818188353,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.4300860511282063,2
2023,lat_36_09899,-3.933099084921099,1.0,-2.7546921447883688,2
2024,lat_36_09899,-2.83589196644073,2.0,-2.8039895803427664,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5433401043786148,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.5710441401198851,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.9116693714625652,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.9445495918158975,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7399517187693665,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.7695299769230657,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.9657428646319652,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.971027980743852,2
2023,lat_36_12148,-4.498476789270406,1.0,-1.889231741476365,2
2024,lat_36_12148,-4.329941574607597,2.0,-1.9191051424257295,2
2023,lat_36_12598,-4.261077997597968,1.0,-2.178185455262272,2
2024,lat_36_12598,-3.852776147384812,2.0,-2.2144652343520286,2
2023,lat_36_13048,-4.252929512739863,1.0,-2.962611296942236,2
2024,lat_36_13048,-4.13453748503702,2.0,-2.9907187285166548,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3262326904354103,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3410182632650958,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3557960849485893,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.6754689043379,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.7084735301011125,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.7400435309568287,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.266444618078831,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.265571252769283,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.264698069118089,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.298721787620403,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.33503309920057,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.369213209882832,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.5311898331903755,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.5585382763527473,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.584297545430832,3
2022,lat_36_10799,-1.7635637092174457,1.0,-1.9072018792586225,3
2023,lat_36_10799,-2.3729764004840987,2.0,-1.9400173084287577,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.9708520287483788,3
2022,lat_36_11249,-1.3905000356666306,1.0,-1.804485378536849,3
2023,lat_36_11249,-2.3496358237800443,2.0,-1.8360953617119236,3
2024,lat_36_11249,-2.8035553859912135,3.0,-1.8658299608003652,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.7075692218732317,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.7060011147074505,3
