year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-5.502100171068134,1
2024,lat_36_08099,-4.591911314967573,1.0,-5.5089110165086,1
2024,lat_36_08549,-4.570638202445716,1.0,-4.695124300112049,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.758166796955388,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.952136155121696,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.675823913861309,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.7026778922851387,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.9676999370413846,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.398118928230763,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.186601767542581,1
2023,lat_36_07649,-4.442082308595242,1.0,-2.012446348788418,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.43538825964827,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.7481808157479315,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.6583540480790233,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.195061008630448,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.2434186737350326,2
2023,lat_36_08999,-4.22999702779643,1.0,-4.066308015849966,2
2024,lat_36_08999,-2.35061012151384,2.0,-2.784880473661221,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.8874431394805757,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.7304624146662744,2
2023,lat_36_09899,-3.933099084921099,1.0,-4.291463010872531,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.081216893035439,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.9894172297448927,2
2024,lat_36_10349,-1.4747877520406367,2.0,-2.0403742478542006,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.182238553840252,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.966746402128289,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7913812374529547,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.721308614634183,2
2023,lat_36_11698,-4.605170185988091,1.0,-3.49289944420423,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.142056469274389,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.824995321274386,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.3303981533715696,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.0120870532090036,3
2022,lat_36_08099,-1.728399079468159,1.0,-4.111184895985283,3
2023,lat_36_08099,-4.504645830575255,2.0,-3.8041282777507925,3
2024,lat_36_08099,-4.591911314967573,3.0,-3.527984896635655,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.067680516343559,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.9766422746395641,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.9560188546249514,3
2022,lat_36_08999,-3.9056189665983982,1.0,-5.02261110623334,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.8797943319436077,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.534522817547254,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.0159323651342382,3
2023,lat_36_09449,-4.492649052801522,2.0,-1.1529929112172552,3
2024,lat_36_09449,-4.131525879912678,3.0,-0.5710660169159246,3
2022,lat_36_09899,-3.947217868200645,1.0,-7.054098932577879,3
2023,lat_36_09899,-3.933099084921099,2.0,-6.5669588027459875,3
2024,lat_36_09899,-2.83589196644073,3.0,-6.359342732876392,3
2022,lat_36_10349,-1.4573428428085486,1.0,-4.990128529453603,3
2023,lat_36_10349,-1.8232250088059292,2.0,-4.585237749533326,3
2024,lat_36_10349,-1.4747877520406367,3.0,-4.228185509937974,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.551767881187718,3
