year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-2.1223976264152618,1
2024,lat_36_08999,-2.35061012151384,1.0,-3.4166024562959336,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.065504870868259,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.186162200985977,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6911487713293465,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.1200552433301736,1
2024,lat_36_11249,-2.8035553859912135,1.0,-1.9784916764422449,1
2024,lat_36_11698,-4.004044632110705,1.0,-2.7340808859989694,1
2024,lat_36_12148,-4.329941574607597,1.0,-2.6608175044325595,1
2024,lat_36_12598,-3.852776147384812,1.0,-2.802407435325763,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.373186167987948,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.3079362298585824,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.32179068874442,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.01701603125335,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.0586423744053692,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.4233619810768867,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.4293396953006274,2
2023,lat_36_09899,-3.933099084921099,1.0,-2.753562319548477,2
2024,lat_36_09899,-2.83589196644073,2.0,-2.8026049513352667,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5423176108538397,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.5697819445634726,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.910862886055513,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.9435499982067925,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7392895492962062,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.768702140562233,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.9624810158312194,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.9671195227547962,2
2023,lat_36_12148,-4.498476789270406,1.0,-1.8883538164603788,2
2024,lat_36_12148,-4.329941574607597,2.0,-1.9180213998276707,2
2023,lat_36_12598,-4.261077997597968,1.0,-2.176969986370654,2
2024,lat_36_12598,-3.852776147384812,2.0,-2.212979802827145,2
2023,lat_36_13048,-4.252929512739863,1.0,-2.960887828725662,2
2024,lat_36_13048,-4.13453748503702,2.0,-2.9886296132642616,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3255393383605625,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3401612678651327,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3547723615827625,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.6749604403170917,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.7078395987233583,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.739294389152855,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.2655213100063776,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.264065573062584,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.2626102642115153,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.297661168944806,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.3337314951784047,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.3676981105234196,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.5300431105234202,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.557130306330325,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.5826521628151624,3
2022,lat_36_10799,-1.7635637092174457,1.0,-1.9063181082600484,3
2023,lat_36_10799,-2.3729764004840987,2.0,-1.9389262291038074,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.9695773401026837,3
2022,lat_36_11249,-1.3905000356666306,1.0,-1.8037116834982103,3
2023,lat_36_11249,-2.3496358237800443,2.0,-1.8351359649271985,3
2024,lat_36_11249,-2.8035553859912135,3.0,-1.8647064390788042,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.7051099150373115,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.702964049569845,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.7008192903195785,3
2022,lat_36_12148,-2.014888701031007,1.0,-1.7964727510186105,3
2023,lat_36_12148,-4.498476789270406,2.0,-1.8231076467738636,3
2024,lat_36_12148,-4.329941574607597,3.0,-1.8484052549285288,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.236945188560724,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.2745296548485046,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.3099591357548515,3
2022,lat_36_13048,-2.919342556067837,1.0,-2.932498521512902,3
2023,lat_36_13048,-4.252929512739863,2.0,-2.9597284452844144,3
2024,lat_36_13048,-4.13453748503702,3.0,-2.985947387491508,3
2021,lat_36_08549,-1.5333531309772477,1.0,-1.243332079761166,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.2552306846720904,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.2670142773774864,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.2786852971909615,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0552905724027184,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.068417171532382,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.0812396156766093,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.093595872019515,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9135584983560827,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.884737995967519,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.856692108951135,4
