year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.037171708477995,1
2024,lat_36_08099,-4.591911314967573,1.0,-1.4429961687424844,1
2024,lat_36_08549,-4.570638202445716,1.0,-5.089958841603471,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.300071484333297,1
2024,lat_36_09449,-4.131525879912678,1.0,-2.9159427661581554,1
2024,lat_36_09899,-2.83589196644073,1.0,-1.2090655135041657,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.2072301529169887,1
2024,lat_36_10799,-2.1482707752286765,1.0,-1.1511595139072313,1
2024,lat_36_11249,-2.8035553859912135,1.0,-1.1143228608912648,1
2024,lat_36_11698,-4.004044632110705,1.0,-1.9014659460499188,1
2023,lat_36_07649,-4.442082308595242,1.0,-4.422680794043938,2
2024,lat_36_07649,-4.394155471828453,2.0,-4.068152959639056,2
2023,lat_36_08099,-4.504645830575255,1.0,-4.890281344774584,2
2024,lat_36_08099,-4.591911314967573,2.0,-4.255363362158104,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.450598093674878,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.5593521181821732,2
2023,lat_36_08999,-4.22999702779643,1.0,-5.2855507307818215,2
2024,lat_36_08999,-2.35061012151384,2.0,-4.0379325260032175,2
2023,lat_36_09449,-4.492649052801522,1.0,-4.959421132455928,2
2024,lat_36_09449,-4.131525879912678,2.0,-3.700858918170592,2
2023,lat_36_09899,-3.933099084921099,1.0,-4.470778291318696,2
2024,lat_36_09899,-2.83589196644073,2.0,-4.869159862524982,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.4657857145090143,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.08290756922890685,2
2023,lat_36_10799,-2.3729764004840987,1.0,-3.95773847413319,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.9061674232271266,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.2459454346115486,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.6931637295571892,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.834903406351722,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.3507540638940658,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.1973717559842869,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.37335113498518946,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.509075372036314,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.8229417384311803,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.22622283174524105,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.2767981770499099,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.522025777807662,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.9129368080271751,3
2024,lat_36_08549,-4.570638202445716,3.0,-3.272623557050074,3
2022,lat_36_08999,-3.9056189665983982,1.0,-1.5110368367724973,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.7816311823430351,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.6113267161284442,3
2022,lat_36_09449,-2.8562656756034253,1.0,-5.151280371101529,3
2023,lat_36_09449,-4.492649052801522,2.0,-3.428360723469916,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.1425401652629734,3
2022,lat_36_09899,-3.947217868200645,1.0,-6.779991391049132,3
2023,lat_36_09899,-3.933099084921099,2.0,-5.9231136122390895,3
2024,lat_36_09899,-2.83589196644073,3.0,-4.097928571028419,3
2022,lat_36_10349,-1.4573428428085486,1.0,-8.005857871928429,3
2023,lat_36_10349,-1.8232250088059292,2.0,-7.28643107084188,3
2024,lat_36_10349,-1.4747877520406367,3.0,-6.63894725814514,3
2022,lat_36_10799,-1.7635637092174457,1.0,-8.205846339741564,3
2023,lat_36_10799,-2.3729764004840987,2.0,-7.484604796459288,3
2024,lat_36_10799,-2.1482707752286765,3.0,-6.835492305395351,3
2022,lat_36_11249,-1.3905000356666306,1.0,-9.375979091662433,3
2023,lat_36_11249,-2.3496358237800443,2.0,-8.54238259112932,3
2024,lat_36_11249,-2.8035553859912135,3.0,-7.792145740728086,3
2022,lat_36_11698,-2.7931933374976934,1.0,-9.023846589783952,3
2023,lat_36_11698,-4.605170185988091,2.0,-8.242186345241347,3
2024,lat_36_11698,-4.004044632110705,3.0,-7.581961198998753,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.364972052268503,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.9400814398194168,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.6701385437436649,4
2024,lat_36_07649,-4.394155471828453,4.0,-2.4100822620236446,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.6529061024355671,4
2022,lat_36_08099,-1.728399079468159,2.0,-3.254952365719031,4
2023,lat_36_08099,-4.504645830575255,3.0,-3.715014980556969,4
2024,lat_36_08099,-4.591911314967573,4.0,-3.0489237037037453,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9193191770602226,4
2022,lat_36_08549,-1.1929081182347607,2.0,-3.244205880735443,4
2023,lat_36_08549,-4.290162188035178,3.0,-4.848495287869508,4
2024,lat_36_08549,-4.570638202445716,4.0,-4.309573184663326,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.569490550548774,4
2022,lat_36_08999,-3.9056189665983982,2.0,-3.767886483280017,4
2023,lat_36_08999,-4.22999702779643,3.0,-6.052130218267214,4
2024,lat_36_08999,-2.35061012151384,4.0,-5.423330463493324,4
2021,lat_36_09449,-3.0436224605093134,1.0,-3.0715930539660725,4
2022,lat_36_09449,-2.8562656756034253,2.0,-4.36478289641359,4
2023,lat_36_09449,-4.492649052801522,3.0,-7.176102087275851,4
2024,lat_36_09449,-4.131525879912678,4.0,-6.67067245827051,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.2560745511622455,4
2022,lat_36_09899,-3.947217868200645,2.0,-3.8798290299274236,4
2023,lat_36_09899,-3.933099084921099,3.0,-4.742414600749437,4
2024,lat_36_09899,-2.83589196644073,4.0,-4.3442635776843455,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.878302183659539,4
2022,lat_36_10349,-1.4573428428085486,2.0,-3.3350667771605353,4
2023,lat_36_10349,-1.8232250088059292,3.0,-3.1334973895246443,4
2024,lat_36_10349,-1.4747877520406367,4.0,-2.892139582625257,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.0069615264412222,4
2022,lat_36_10799,-1.7635637092174457,2.0,-3.4472625404690986,4
2023,lat_36_10799,-2.3729764004840987,3.0,-3.9062035169484934,4
2024,lat_36_10799,-2.1482707752286765,4.0,-3.589638083958086,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.9196111951294328,4
