year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.120952900697132,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.179354773469102,1
2024,lat_36_08549,-4.570638202445716,1.0,-4.006728878509148,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.075711810406873,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.297914402888793,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.749923951780442,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6734264646086476,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.177738857295633,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.1557627621503412,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.236422820428211,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.5039185177380523,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.3264296186772102,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.5237089715329086,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.35433527405936,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.1598289523216807,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.1238963388620073,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7076880186326773,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.497476441616775,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.6979912014418597,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.5513394574839237,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.6614897390074193,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.3693710969698554,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.3639542455897058,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.2289337040726187,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.628668604212919,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.4539384258214232,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.3460901187328171,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.2382959917883365,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.4191552919670403,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.0506227722299726,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.7381021982999552,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.565546766443682,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.4171243675965621,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.8069022629195226,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.6311457007670067,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.4785225886107909,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.4093675186998,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3447154387340405,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2911409494961614,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.172090713863854,3
2023,lat_36_08999,-4.22999702779643,2.0,-4.013365400959536,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.8567021050424697,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.816828289356656,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.6843150407718412,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5581795319371907,3
2022,lat_36_09899,-3.947217868200645,1.0,-4.179971165471496,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.9620715887420177,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.747155696141055,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.654675258465308,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.4505449015111993,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.2587573651490116,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.9550870940944485,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.7437718144151835,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.5420686162359836,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.830985366500202,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.6411721856759653,3
