year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-2.6065555024677347,1
2024,lat_36_08999,-2.35061012151384,1.0,-3.8503937402737853,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.456130011091235,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.7057169924651236,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.8052463643608219,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.2618623452142974,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.1207834154805307,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.374215620995288,1
2024,lat_36_12148,-4.329941574607597,1.0,-3.191833806880865,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.12560706140733,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.7102148478450663,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.2416547761135177,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.2518948114491557,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.4271614817198617,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.4636342287916686,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.5329547639058267,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.5256251457484806,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.32407176178564,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.3753939215437065,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6589034906351952,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.6845305558980053,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.0341336206827862,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.06119333555639,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.8110172633029897,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.835580035210515,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.316836886868947,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.3092529109111157,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.0401794264644684,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.0636939023679064,2
2023,lat_36_12598,-4.261077997597968,1.0,-2.12798787890697,2
2024,lat_36_12598,-3.852776147384812,2.0,-2.1542965366666937,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.167592074567622,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.180810731144817,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.2614854457991571,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.2729730997097088,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2844235553513512,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.04842001598835,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.0775996066637137,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.1060762289395347,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.340713841189694,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.3308639355676504,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.321025115110512,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.819103582895532,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.859523415608084,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.898192786752285,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.7640764044605832,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.7944743701152663,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.8231151816277724,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.1810835594148488,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.214045365056522,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.2454920645470042,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.0606927399224957,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.0937276683916957,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.125111778048007,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.048012256185835,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.038452916440038,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.028907986130816,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.0182824434777973,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.042636859101243,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.0661986245431234,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.305213371531644,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.336949955513696,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.367464569895491,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.3082444905103103,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.3267060633371606,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.3448869625308544,3
2021,lat_36_08549,-1.5333531309772477,1.0,-1.0799622738702217,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0886412249017443,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0969597710294796,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.1049356815640063,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.017561761239084,4
