year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-3.9036667295351646,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.01525148624596,1
2024,lat_36_08549,-4.570638202445716,1.0,-3.5363833889777245,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.076312104947694,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.397116225905098,1
2024,lat_36_09899,-2.83589196644073,1.0,-5.1528734994697665,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.5468618386159165,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.1210728297403825,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.1444011287626137,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.356395874950153,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.630185405146179,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.6855715240385805,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.6973248251841162,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.7676016225789817,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.4943327565311484,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.5713346906991599,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.281060823739633,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.4245892730106573,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.776389707882871,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.920612755274718,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.094333403632985,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.265991961596605,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.8348558318178496,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.959730011974194,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.1342241658314696,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.254823932503183,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.0063751616056287,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.124048294492925,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.0545073156583284,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.1091001712148687,2
