year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-0.38988049965964355,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.42584588680679164,1
2024,lat_36_08549,-4.570638202445716,1.0,-0.4793102569462468,1
2024,lat_36_08999,-2.35061012151384,1.0,-0.6869601463492738,1
2024,lat_36_09449,-4.131525879912678,1.0,-0.830425766808728,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.4838894370137868,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.36249674552181627,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.40925774525083664,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.4166712335617748,1
2024,lat_36_11698,-4.004044632110705,1.0,-0.4351779968178162,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.3123830962644174,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.3131959767725018,2
2023,lat_36_08099,-4.504645830575255,1.0,-0.35255158067977865,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.35289752243473005,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.40090103284587125,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.4016817858317194,2
2023,lat_36_08999,-4.22999702779643,1.0,-0.5938680918347407,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.5936117070625527,2
2023,lat_36_09449,-4.492649052801522,1.0,-0.7293601816030456,2
2024,lat_36_09449,-4.131525879912678,2.0,-0.7305154278960948,2
2023,lat_36_09899,-3.933099084921099,1.0,-0.41209680055039133,2
2024,lat_36_09899,-2.83589196644073,2.0,-0.4115388463109644,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.3170802972821857,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.3176291807094427,2
2023,lat_36_10799,-2.3729764004840987,1.0,-0.3583072445627603,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.35855725581917913,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.36316822464826265,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.36364658627578234,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.3590728580960406,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.35928605945931064,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.2863080434484798,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.2854522751367559,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.28591126976413034,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.32100003437525004,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.3198180864723944,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.3194838655311233,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.3735260672132616,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.37263526870618185,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.37235967965320727,3
2022,lat_36_08999,-3.9056189665983982,1.0,-0.5293853163342642,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.5265390165884936,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.525329264716838,3
2022,lat_36_09449,-2.8562656756034253,1.0,-0.6661701633425903,3
2023,lat_36_09449,-4.492649052801522,2.0,-0.6639053222304154,3
