year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-0.3950313508529676,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.4318402918071861,1
2024,lat_36_08549,-4.570638202445716,1.0,-0.48591448801578996,1
2024,lat_36_08999,-2.35061012151384,1.0,-0.6961261374939435,1
2024,lat_36_09449,-4.131525879912678,1.0,-0.8411439833249063,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.49047093591510604,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.3674058147550171,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.4149839421381145,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.4224858863120227,1
2024,lat_36_11698,-4.004044632110705,1.0,-0.4408261456934778,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.3086929616331304,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.30776541167050214,2
2023,lat_36_08099,-4.504645830575255,1.0,-0.34799941558899466,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.3469777894417327,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.3956935830346004,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.3948637764839553,2
2023,lat_36_08999,-4.22999702779643,1.0,-0.5866119635576993,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.5838541018351082,2
2023,lat_36_09449,-4.492649052801522,1.0,-0.7214356985812568,2
2024,lat_36_09449,-4.131525879912678,2.0,-0.7192576083070896,2
2023,lat_36_09899,-3.933099084921099,1.0,-0.4068688074122399,2
2024,lat_36_09899,-2.83589196644073,2.0,-0.40455727028156785,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.313198587872818,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.312080360023853,2
2023,lat_36_10799,-2.3729764004840987,1.0,-0.35368563042604373,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.3524692120998536,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.35858207241847345,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.3574322995039229,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.3563906452023474,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.3547158886600862,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.2841335930859287,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.28339157032168416,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.28334456679172326,3
