year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.693206765376928,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.524712978347615,1
2024,lat_36_08549,-4.570638202445716,1.0,-3.826938424613862,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.36346868988217,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.975506955441498,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.356317796705117,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.198483667482715,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.654988563650872,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.318247929813064,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.72196297066923,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.8175547993442147,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.9126085645450215,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.8935156563144528,2
2024,lat_36_08099,-4.591911314967573,2.0,-2.002872622597619,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.8707357067742817,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.5806343004128076,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.158262058294234,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.207436362596889,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.600517535264612,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.494417255218158,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.660258320254735,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.7608491369814794,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.4897444317186845,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.203269094651044,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.483677918879918,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.679043676988139,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.2158858554471235,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.324677293825807,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.96384010757293,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.0887859805758637,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.6229230657467961,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.6912867164811718,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.7497939856339577,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.7045126062055949,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.8109354693820696,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.887043313973172,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.225836872009085,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.2003567540157505,3
