year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.120952665462389,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.179354424240272,1
2024,lat_36_08549,-4.570638202445716,1.0,-4.006728794630145,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.075711786535298,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.29791428932002,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.7499239326099483,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.6734264511318147,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.177738842841947,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.1557627472683376,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.236422584124532,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.5039152731922287,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.326424057815284,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.523705964954586,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.3543301063292033,2
2023,lat_36_08549,-4.290162188035178,1.0,-1.15982673992237,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.1238925472347565,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7076843055194098,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.497469165882584,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.6979876554986766,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.551332693523693,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.6614854964127166,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.3693628203230195,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.3639513634634688,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.2289288173349455,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.6286655124398515,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.4539330357705067,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.3460873745748863,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.2382913049137378,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.4191511464826676,2
