year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-1.1037053731658317,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.739493853959166,1
2024,lat_36_08549,-4.570638202445716,1.0,-2.708163312425536,1
2024,lat_36_08999,-2.35061012151384,1.0,-0.8193865793705606,1
2024,lat_36_09449,-4.131525879912678,1.0,-2.021013080237742,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.8351589073849781,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.7629013514127501,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.7809163517589868,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.5913295851419336,1
2024,lat_36_11698,-4.004044632110705,1.0,-1.423830723683655,1
2023,lat_36_07649,-4.442082308595242,1.0,-4.286917614933486,2
2024,lat_36_07649,-4.394155471828453,2.0,-3.9491760186469245,2
2023,lat_36_08099,-4.504645830575255,1.0,-4.790654407758409,2
2024,lat_36_08099,-4.591911314967573,2.0,-3.5590714441957463,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.8837217974993916,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.5844968589600215,2
2023,lat_36_08999,-4.22999702779643,1.0,-5.5351895139472855,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.638771549154368,2
2023,lat_36_09449,-4.492649052801522,1.0,-7.329469165278782,2
2024,lat_36_09449,-4.131525879912678,2.0,-6.766556964353699,2
2023,lat_36_09899,-3.933099084921099,1.0,-7.046424726135044,2
2024,lat_36_09899,-2.83589196644073,2.0,-6.050515774627475,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.38960154186250473,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.4024852413467581,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.9295151508318953,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.9834744330187891,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.3902849613488575,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.8598739640640853,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.6332412984363491,2
2024,lat_36_11698,-4.004044632110705,2.0,-1.1181002487869776,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.24777624222632988,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.03568139529914835,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.11659030220844796,3
2022,lat_36_08099,-1.728399079468159,1.0,-4.5870715874814465,3
2023,lat_36_08099,-4.504645830575255,2.0,-4.156776178421786,3
2024,lat_36_08099,-4.591911314967573,3.0,-2.8194508342980225,3
2022,lat_36_08549,-1.1929081182347607,1.0,-3.316919998056534,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.8119367328395786,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.6239777855280406,3
2022,lat_36_08999,-3.9056189665983982,1.0,-1.0408756941307518,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.1587948868992839,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.38307971938941854,3
2022,lat_36_09449,-2.8562656756034253,1.0,-8.988706645407866,3
2023,lat_36_09449,-4.492649052801522,2.0,-8.319636871608362,3
2024,lat_36_09449,-4.131525879912678,3.0,-7.762699977376989,3
2022,lat_36_09899,-3.947217868200645,1.0,-7.770696891009942,3
2023,lat_36_09899,-3.933099084921099,2.0,-7.210573955989292,3
2024,lat_36_09899,-2.83589196644073,3.0,-7.255746460767913,3
2022,lat_36_10349,-1.4573428428085486,1.0,-3.758127488330409,3
2023,lat_36_10349,-1.8232250088059292,2.0,-6.147442729371578,3
2024,lat_36_10349,-1.4747877520406367,3.0,-5.623712917910872,3
2022,lat_36_10799,-1.7635637092174457,1.0,-1.3498482622057668,3
2023,lat_36_10799,-2.3729764004840987,2.0,-1.224504525244433,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.0195660237211737,3
2022,lat_36_11249,-1.3905000356666306,1.0,-8.208474942328744,3
2023,lat_36_11249,-2.3496358237800443,2.0,-7.491094112910523,3
2024,lat_36_11249,-2.8035553859912135,3.0,-6.845451641737028,3
2022,lat_36_11698,-2.7931933374976934,1.0,-6.292631791457207,3
2023,lat_36_11698,-4.605170185988091,2.0,-7.467671628141217,3
2024,lat_36_11698,-4.004044632110705,3.0,-7.086841649974765,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.5735280214680132,4
2022,lat_36_07649,-1.7248053085867976,2.0,-2.5435114126695506,4
2023,lat_36_07649,-4.442082308595242,3.0,-2.5555624558092194,4
2024,lat_36_07649,-4.394155471828453,4.0,-2.760531568492556,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.9556951839317478,4
