year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.43795676876707,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.1257203871509835,1
2024,lat_36_08549,-4.570638202445716,1.0,-3.7745352116697197,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.647001546388597,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.683547068932331,1
2024,lat_36_09899,-2.83589196644073,1.0,-5.489827724445412,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.3730534152257556,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.20597149558013,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.465670268573504,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.470949188151175,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.8516482602203084,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.98164448593474,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.9084289941370716,2
2024,lat_36_08099,-4.591911314967573,2.0,-2.022389911821537,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.9109973782237836,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.7786063877538802,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.490162244878872,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.635691642832008,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.8229713785573667,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.824152069875326,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.7554707451605114,2
2024,lat_36_09899,-2.83589196644073,2.0,-4.0245892222532165,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.8304263062532404,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.8844476999064883,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.3760574031588884,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.521088555444308,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.345464429910567,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.5065054268297793,2
2023,lat_36_11698,-4.605170185988091,1.0,-1.8548254127400257,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.0171618988469415,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.6126740424730963,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.6755163759683513,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.7498413821103043,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.7461951493647059,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.8564409243698548,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.935765798413974,3
