year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-2.5027938532746528,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.507552628243059,1
2024,lat_36_08549,-4.570638202445716,1.0,-1.7470102626840136,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.528251293730251,1
2024,lat_36_09449,-4.131525879912678,1.0,-5.51417438104312,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.6022478437604297,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.1336685322292797,1
2024,lat_36_10799,-2.1482707752286765,1.0,-1.1064762007078466,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.9637417081497448,1
2024,lat_36_11698,-4.004044632110705,1.0,-1.8525201833235636,1
2023,lat_36_07649,-4.442082308595242,1.0,-2.968871648303385,2
2024,lat_36_07649,-4.394155471828453,2.0,-2.7506939994137234,2
2023,lat_36_08099,-4.504645830575255,1.0,-3.6735454897740842,2
2024,lat_36_08099,-4.591911314967573,2.0,-2.0245937988321945,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.3505976657498393,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.1210267871387474,2
2023,lat_36_08999,-4.22999702779643,1.0,-1.1024875562110834,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.6236053093663212,2
2023,lat_36_09449,-4.492649052801522,1.0,-4.683493476992614,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.0521058111443935,2
2023,lat_36_09899,-3.933099084921099,1.0,-4.629956994380627,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.1733448925028114,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.3215190746472085,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.135238188211966,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.7618017164798208,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.9926912140730635,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.20860817168080015,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.7568434246923856,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.7575047676114712,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.3264629659262232,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.17875891446966752,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.20741694489665174,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.2850770396838853,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.5487271809027137,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.2207194590671958,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.383547285465623,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.782007339115666,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.4666102729083754,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.5733228190034445,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.741500544131707,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.48805782596224656,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.47390630299277053,3
2022,lat_36_09449,-2.8562656756034253,1.0,-7.349061249150189,3
2023,lat_36_09449,-4.492649052801522,2.0,-6.90104596173448,3
2024,lat_36_09449,-4.131525879912678,3.0,-6.7652241138526215,3
2022,lat_36_09899,-3.947217868200645,1.0,-8.54358912844737,3
2023,lat_36_09899,-3.933099084921099,2.0,-7.801247581107523,3
2024,lat_36_09899,-2.83589196644073,3.0,-7.150069472565226,3
2022,lat_36_10349,-1.4573428428085486,1.0,-8.933838877017118,3
2023,lat_36_10349,-1.8232250088059292,2.0,-8.13539019266841,3
2024,lat_36_10349,-1.4747877520406367,3.0,-7.416786377387415,3
2022,lat_36_10799,-1.7635637092174457,1.0,-10.17793629538067,3
2023,lat_36_10799,-2.3729764004840987,2.0,-9.257716069392895,3
2024,lat_36_10799,-2.1482707752286765,3.0,-8.429517866003946,3
2022,lat_36_11249,-1.3905000356666306,1.0,-10.483653361099561,3
2023,lat_36_11249,-2.3496358237800443,2.0,-9.54524735754492,3
2024,lat_36_11249,-2.8035553859912135,3.0,-8.700681954345743,3
2022,lat_36_11698,-2.7931933374976934,1.0,-9.475154447757278,3
2023,lat_36_11698,-4.605170185988091,2.0,-8.636866940294107,3
2024,lat_36_11698,-4.004044632110705,3.0,-7.892966013118716,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.6570833363610142,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.8475500047870148,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.9267061051028895,4
2024,lat_36_07649,-4.394155471828453,4.0,-2.2809482365870766,4
2021,lat_36_08099,-2.0576585315268705,1.0,-2.1659456118428198,4
2022,lat_36_08099,-1.728399079468159,2.0,-2.756214454207406,4
2023,lat_36_08099,-4.504645830575255,3.0,-3.141296946107719,4
2024,lat_36_08099,-4.591911314967573,4.0,-2.2690270086348834,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.0175003041982824,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.3265943374175317,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.6863746656798175,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.39975692942353164,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.3284239652972034,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.6882061946426603,4
2023,lat_36_08999,-4.22999702779643,3.0,-3.075526109910392,4
2024,lat_36_08999,-2.35061012151384,4.0,-3.557148164918962,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.4003877773298514,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.9135040350351025,4
2023,lat_36_09449,-4.492649052801522,3.0,-4.875021904678996,4
2024,lat_36_09449,-4.131525879912678,4.0,-3.0726845805955656,4
2021,lat_36_09899,-4.605170185988091,1.0,-2.4037545890811827,4
2022,lat_36_09899,-3.947217868200645,2.0,-3.1756173737511983,4
2023,lat_36_09899,-3.933099084921099,3.0,-5.1917703890608315,4
2024,lat_36_09899,-2.83589196644073,4.0,-4.762899667354166,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.747439241217947,4
2022,lat_36_10349,-1.4573428428085486,2.0,-2.6342742048142327,4
2023,lat_36_10349,-1.8232250088059292,3.0,-3.0326685548878025,4
