year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-3.5516608182778686,1
2024,lat_36_08099,-4.591911314967573,1.0,-3.583663702057973,1
2024,lat_36_08549,-4.570638202445716,1.0,-2.6559816779494407,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.805944152041405,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.7098707202376855,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.404747025765848,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.166425450711388,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.0199824430134186,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.1793479662294373,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.276149022111346,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.8705620973355717,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.9399908921266644,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.9486155553038762,2
2024,lat_36_08099,-4.591911314967573,2.0,-2.014956653061781,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.8103235702086549,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.4759108899863028,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.186400374612049,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.187570782125185,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.647509418635615,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.409912210020256,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.6767292214747207,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.713137007017327,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5625608116412248,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.1944876296039688,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.5142104139715364,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.662255524076228,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.2622618333722513,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.3240610479086317,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.04838204845855,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.1468476978459865,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.8576552505169244,3
2023,lat_36_07649,-4.442082308595242,2.0,-2.0924057930956206,3
2024,lat_36_07649,-4.394155471828453,3.0,-2.0821012786034334,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.6695639398820237,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.7799351085563524,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.776990698473221,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.2251618468395153,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.1825608981480755,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.1103457194697155,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.1358837056114517,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.281825979310395,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.268720695330724,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.519401682826378,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.728657448965706,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.639191186040464,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.033451259586744,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.291388845307202,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.2204728660778077,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.6456159315611454,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.6557158253282387,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.6033540867061875,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.3322124811583675,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.706537300893614,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.687723287498101,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.321579456800015,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.6521868105103454,3
