year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-4.203166426089346,1
2024,lat_36_08099,-4.591911314967573,1.0,-4.035161750451058,1
2024,lat_36_08549,-4.570638202445716,1.0,-3.2824037057826856,1
2024,lat_36_08999,-2.35061012151384,1.0,-5.27953708823573,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.18998940802153,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.39783631694789,1
2024,lat_36_10349,-1.4747877520406367,1.0,-2.140490704287349,1
2024,lat_36_10799,-2.1482707752286765,1.0,-3.3904849808879,1
2024,lat_36_11249,-2.8035553859912135,1.0,-3.305731065513817,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.5734748044274096,1
2023,lat_36_07649,-4.442082308595242,1.0,-1.8321403053417251,2
2024,lat_36_07649,-4.394155471828453,2.0,-1.9007966078668836,2
2023,lat_36_08099,-4.504645830575255,1.0,-1.9248721364707877,2
2024,lat_36_08099,-4.591911314967573,2.0,-1.9962462763579227,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.9096917734499914,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.5909961533534014,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.169254358824228,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.2024801085033285,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.6721870535411285,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.531571829480258,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.638821179200048,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.6828846523587675,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.5417984197490264,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.2063454387860224,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.4975342904625393,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.6573442199051867,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.2152106592675103,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.2807773083170524,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.0268993590594633,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.12332163228282,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.8045153708913018,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.9864306577979267,3
2024,lat_36_07649,-4.394155471828453,3.0,-2.02554218153861,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.8088385392711968,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.965458181975884,3
2024,lat_36_08099,-4.591911314967573,3.0,-2.0393312574697298,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.2685563040086285,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.2652333604769865,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2625172059562006,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.2275872565545014,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.494756343270287,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.515294430570398,3
2022,lat_36_09449,-2.8562656756034253,1.0,-3.157470745218409,3
2023,lat_36_09449,-4.492649052801522,2.0,-3.486331419732929,3
2024,lat_36_09449,-4.131525879912678,3.0,-3.6545527306796908,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.984289384953158,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.253248379353977,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.2525371238436342,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.9476424939765802,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.081312718990839,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.1993659527347713,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.673076141623557,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.909689126481129,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.9519733989619446,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.5396025937245255,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.783125316239151,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.8222559853426903,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.0974379792764233,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.1252863569864213,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.559883494311658,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.371041878966479,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.4165875465227564,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.4121135135702165,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.4954050047480976,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.3791168442585018,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.4554142688177052,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.4405716403785631,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.5198756278006182,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.2847314537878076,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.3618215131178526,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.3472329536288428,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.4416489879935486,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.925005764185587,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.9504661393640355,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.969534365220602,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9916542992926425,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.1025703307738413,4
