year,variable,testing,horizon,forecast,fold
2024,lat_36_07649,-4.394155471828453,1.0,-0.6950458312771846,1
2024,lat_36_08099,-4.591911314967573,1.0,-0.7352956758815432,1
2024,lat_36_08549,-4.570638202445716,1.0,-0.7202168921110169,1
2024,lat_36_08999,-2.35061012151384,1.0,-1.0941194539507297,1
2024,lat_36_09449,-4.131525879912678,1.0,-0.9959385735124667,1
2024,lat_36_09899,-2.83589196644073,1.0,-0.9394006018818885,1
2024,lat_36_10349,-1.4747877520406367,1.0,-0.5918898134399714,1
2024,lat_36_10799,-2.1482707752286765,1.0,-0.7062957742932336,1
2024,lat_36_11249,-2.8035553859912135,1.0,-0.6885802038948553,1
2024,lat_36_11698,-4.004044632110705,1.0,-0.7041488680954714,1
2023,lat_36_07649,-4.442082308595242,1.0,-0.43959694795338894,2
2024,lat_36_07649,-4.394155471828453,2.0,-0.4401118679866575,2
2023,lat_36_08099,-4.504645830575255,1.0,-0.4855354062353399,2
2024,lat_36_08099,-4.591911314967573,2.0,-0.4868751880183121,2
2023,lat_36_08549,-4.290162188035178,1.0,-0.5078364021329087,2
2024,lat_36_08549,-4.570638202445716,2.0,-0.5106259842515226,2
2023,lat_36_08999,-4.22999702779643,1.0,-0.8344083268634317,2
2024,lat_36_08999,-2.35061012151384,2.0,-0.8369042105287828,2
2023,lat_36_09449,-4.492649052801522,1.0,-0.770889786716408,2
2024,lat_36_09449,-4.131525879912678,2.0,-0.7664558209717297,2
2023,lat_36_09899,-3.933099084921099,1.0,-0.6572553329354757,2
2024,lat_36_09899,-2.83589196644073,2.0,-0.6577758946446237,2
2023,lat_36_10349,-1.8232250088059292,1.0,-0.4607098159434255,2
2024,lat_36_10349,-1.4747877520406367,2.0,-0.46283356561840067,2
2023,lat_36_10799,-2.3729764004840987,1.0,-0.5337894145721545,2
2024,lat_36_10799,-2.1482707752286765,2.0,-0.5353226899272461,2
2023,lat_36_11249,-2.3496358237800443,1.0,-0.5273152266364965,2
2024,lat_36_11249,-2.8035553859912135,2.0,-0.5296493181767262,2
2023,lat_36_11698,-4.605170185988091,1.0,-0.44437455254720154,2
2024,lat_36_11698,-4.004044632110705,2.0,-0.4387823748947692,2
2022,lat_36_07649,-1.7248053085867976,1.0,-0.3682863119734339,3
2023,lat_36_07649,-4.442082308595242,2.0,-0.3667224608530071,3
2024,lat_36_07649,-4.394155471828453,3.0,-0.36531744738926564,3
2022,lat_36_08099,-1.728399079468159,1.0,-0.41340495122003046,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.4127552045978627,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.41217194178113,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.46360147445876737,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.46508876711301644,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.4664488723916244,3
2022,lat_36_08999,-3.9056189665983982,1.0,-0.6891992935621017,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.6883884540928501,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.6876439519965707,3
2022,lat_36_09449,-2.8562656756034253,1.0,-0.6926468305760769,3
2023,lat_36_09449,-4.492649052801522,2.0,-0.689228549415371,3
2024,lat_36_09449,-4.131525879912678,3.0,-0.6860704268024983,3
2022,lat_36_09899,-3.947217868200645,1.0,-0.49284771870775473,3
2023,lat_36_09899,-3.933099084921099,2.0,-0.4892401448908601,3
2024,lat_36_09899,-2.83589196644073,3.0,-0.48595413279989336,3
2022,lat_36_10349,-1.4573428428085486,1.0,-0.3935072631865309,3
2023,lat_36_10349,-1.8232250088059292,2.0,-0.3930025308937812,3
2024,lat_36_10349,-1.4747877520406367,3.0,-0.3925512736154477,3
2022,lat_36_10799,-1.7635637092174457,1.0,-0.44850216366326745,3
2023,lat_36_10799,-2.3729764004840987,2.0,-0.44672336228874626,3
2024,lat_36_10799,-2.1482707752286765,3.0,-0.44511223148960827,3
2022,lat_36_11249,-1.3905000356666306,1.0,-0.458416939338342,3
2023,lat_36_11249,-2.3496358237800443,2.0,-0.45757969443835783,3
2024,lat_36_11249,-2.8035553859912135,3.0,-0.4568235567325247,3
2022,lat_36_11698,-2.7931933374976934,1.0,-0.36066460011899104,3
2023,lat_36_11698,-4.605170185988091,2.0,-0.3550012173528619,3
2024,lat_36_11698,-4.004044632110705,3.0,-0.3499071327061653,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.2921901767657788,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.29076743965211627,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.2896696747843048,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.28882286425895415,4
2021,lat_36_08099,-2.0576585315268705,1.0,-0.3293433673071046,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.32861327395313017,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.3280445013237529,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.3276014295262085,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.38295309339703615,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.38359419317913307,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.3841003783902885,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.38450004525700326,4
2021,lat_36_08999,-4.5200079797018455,1.0,-0.5276560007119974,4
2022,lat_36_08999,-3.9056189665983982,2.0,-0.5266170586002842,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.5257705551122958,4
2024,lat_36_08999,-2.35061012151384,4.0,-0.5250809095099683,4
2021,lat_36_09449,-3.0436224605093134,1.0,-0.5925907990525017,4
2022,lat_36_09449,-2.8562656756034253,2.0,-0.5918655256796366,4
2023,lat_36_09449,-4.492649052801522,3.0,-0.5912669060519574,4
2024,lat_36_09449,-4.131525879912678,4.0,-0.5907729570698241,4
2021,lat_36_09899,-4.605170185988091,1.0,-0.3337994799180996,4
2022,lat_36_09899,-3.947217868200645,2.0,-0.3317913927896605,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.3302257244832502,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.32900544425287503,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.29293809542062565,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.2930547983622934,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.29314491280197214,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.29321446335574086,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.32259083072492767,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.32131580534971055,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.32032430552442676,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.3195534409826019,4
2021,lat_36_11249,-3.1618076864327787,1.0,-0.3384500084980053,4
2022,lat_36_11249,-1.3905000356666306,2.0,-0.3377564698944492,4
2023,lat_36_11249,-2.3496358237800443,3.0,-0.33721494703476357,4
2024,lat_36_11249,-2.8035553859912135,4.0,-0.3367921378790975,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.26845611355679333,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.2671104601554414,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.2660785994132361,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.2652875560446481,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.2582846432886155,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.2566766329572119,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.2554685035948967,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.25456108292262203,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.25387959565888035,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.29860077868262874,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.29748662398130127,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.296639657281864,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.29599602245080964,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.295506853311754,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.34908698218654716,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.34856272298954577,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.34815870036749363,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.3478474489617445,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.34760752490750113,5
2020,lat_36_08999,-1.8735547825828502,1.0,-0.4739989850972839,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.47152987495036147,5
2022,lat_36_08999,-3.9056189665983982,3.0,-0.46956881839691356,5
